YEAR;MONTH;DAY_OF_WEEK;FL_DATE;ORIGIN_AIRPORT_ID;ORIGIN_AIRPORT_SEQ_ID;ORIGIN_CITY_MARKET_ID;ORIGIN;ORIGIN_CITY_NAME;DEST_AIRPORT_ID;DEST_AIRPORT_SEQ_ID;DEST_CITY_MARKET_ID;DEST;DEST_CITY_NAME;DEP_DELAY_NEW;ARR_DELAY_NEW;CANCELLED;AIR_TIME;DISTANCE;CARRIER_DELAY;WEATHER_DELAY;NAS_DELAY;SECURITY_DELAY;LATE_AIRCRAFT_DELAY
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;47.00;255.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;46.00;255.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;12892;1289208;32575;LAX;Los Angeles, CA;10.00;8.00;0.00;60.00;370.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;12892;1289208;32575;LAX;Los Angeles, CA;26.00;8.00;0.00;59.00;370.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;12892;1289208;32575;LAX;Los Angeles, CA;0.00;0.00;0.00;62.00;370.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;12892;1289208;32575;LAX;Los Angeles, CA;0.00;2.00;0.00;61.00;370.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;12892;1289208;32575;LAX;Los Angeles, CA;10.00;9.00;0.00;61.00;370.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;12892;1289208;32575;LAX;Los Angeles, CA;2.00;0.00;0.00;58.00;370.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;12992;1299206;32600;LIT;Little Rock, AR;0.00;0.00;0.00;128.00;1136.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13198;1319801;33198;MCI;Kansas City, MO;2.00;0.00;0.00;127.00;1044.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13198;1319801;33198;MCI;Kansas City, MO;0.00;0.00;0.00;133.00;1044.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13198;1319801;33198;MCI;Kansas City, MO;1.00;0.00;0.00;124.00;1044.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13204;1320402;31454;MCO;Orlando, FL;2.00;0.00;0.00;202.00;1849.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13232;1323202;30977;MDW;Chicago, IL;126.00;106.00;0.00;159.00;1444.00;106.00;0.00;0.00;0.00;0.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13232;1323202;30977;MDW;Chicago, IL;2.00;5.00;0.00;176.00;1444.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;172.00;1444.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13232;1323202;30977;MDW;Chicago, IL;26.00;13.00;0.00;166.00;1444.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13232;1323202;30977;MDW;Chicago, IL;0.00;1.00;0.00;176.00;1444.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;163.00;1444.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13342;1334207;33342;MKE;Milwaukee, WI;0.00;0.00;0.00;177.00;1460.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13342;1334207;33342;MKE;Milwaukee, WI;0.00;0.00;0.00;167.00;1460.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13487;1348702;31650;MSP;Minneapolis, MN;0.00;0.00;0.00;150.00;1276.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13495;1349505;33495;MSY;New Orleans, LA;0.00;0.00;0.00;150.00;1300.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13495;1349505;33495;MSY;New Orleans, LA;0.00;0.00;0.00;151.00;1300.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13796;1379608;32457;OAK;Oakland, CA;0.00;0.00;0.00;97.00;646.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13796;1379608;32457;OAK;Oakland, CA;0.00;0.00;0.00;105.00;646.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13796;1379608;32457;OAK;Oakland, CA;18.00;15.00;0.00;102.00;646.00;0.00;0.00;0.00;0.00;15.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13796;1379608;32457;OAK;Oakland, CA;2.00;34.00;0.00;103.00;646.00;0.00;0.00;34.00;0.00;0.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13796;1379608;32457;OAK;Oakland, CA;36.00;30.00;0.00;100.00;646.00;27.00;0.00;0.00;0.00;3.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13851;1385103;33851;OKC;Oklahoma City, OK;0.00;0.00;0.00;100.00;833.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13851;1385103;33851;OKC;Oklahoma City, OK;0.00;0.00;0.00;102.00;833.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13871;1387102;33316;OMA;Omaha, NE;9.00;0.00;0.00;124.00;1037.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13871;1387102;33316;OMA;Omaha, NE;2.00;0.00;0.00;130.00;1037.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13891;1389101;32575;ONT;Ontario, CA;44.00;50.00;0.00;56.00;325.00;6.00;0.00;6.00;0.00;38.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13891;1389101;32575;ONT;Ontario, CA;19.00;9.00;0.00;53.00;325.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13891;1389101;32575;ONT;Ontario, CA;0.00;0.00;0.00;50.00;325.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13891;1389101;32575;ONT;Ontario, CA;0.00;0.00;0.00;52.00;325.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13891;1389101;32575;ONT;Ontario, CA;0.00;0.00;0.00;51.00;325.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;13891;1389101;32575;ONT;Ontario, CA;62.00;54.00;0.00;56.00;325.00;9.00;0.00;0.00;0.00;45.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14057;1405702;34057;PDX;Portland, OR;12.00;21.00;0.00;174.00;1009.00;11.00;0.00;9.00;0.00;1.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14057;1405702;34057;PDX;Portland, OR;0.00;0.00;0.00;159.00;1009.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14057;1405702;34057;PDX;Portland, OR;0.00;0.00;0.00;157.00;1009.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14100;1410005;34100;PHL;Philadelphia, PA;4.00;0.00;0.00;228.00;2075.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14122;1412202;30198;PIT;Pittsburgh, PA;3.00;0.00;0.00;195.00;1814.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14492;1449202;34492;RDU;Raleigh/Durham, NC;11.00;0.00;0.00;197.00;1891.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14570;1457002;34570;RNO;Reno, NV;0.00;0.00;0.00;99.00;601.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14570;1457002;34570;RNO;Reno, NV;13.00;22.00;0.00;99.00;601.00;13.00;0.00;9.00;0.00;0.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14570;1457002;34570;RNO;Reno, NV;0.00;13.00;0.00;108.00;601.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14679;1467903;33570;SAN;San Diego, CA;0.00;0.00;0.00;50.00;304.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14679;1467903;33570;SAN;San Diego, CA;0.00;1.00;0.00;49.00;304.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14679;1467903;33570;SAN;San Diego, CA;0.00;0.00;0.00;52.00;304.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14679;1467903;33570;SAN;San Diego, CA;8.00;0.00;0.00;50.00;304.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14679;1467903;33570;SAN;San Diego, CA;0.00;0.00;0.00;48.00;304.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14679;1467903;33570;SAN;San Diego, CA;0.00;0.00;0.00;50.00;304.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14679;1467903;33570;SAN;San Diego, CA;10.00;0.00;0.00;51.00;304.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14679;1467903;33570;SAN;San Diego, CA;13.00;9.00;0.00;49.00;304.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14679;1467903;33570;SAN;San Diego, CA;0.00;0.00;0.00;49.00;304.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14679;1467903;33570;SAN;San Diego, CA;0.00;1.00;0.00;53.00;304.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14683;1468305;33214;SAT;San Antonio, TX;15.00;18.00;0.00;106.00;843.00;15.00;0.00;3.00;0.00;0.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14683;1468305;33214;SAT;San Antonio, TX;142.00;144.00;0.00;108.00;843.00;142.00;0.00;2.00;0.00;0.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14683;1468305;33214;SAT;San Antonio, TX;25.00;27.00;0.00;111.00;843.00;0.00;0.00;2.00;0.00;25.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14683;1468305;33214;SAT;San Antonio, TX;0.00;0.00;0.00;102.00;843.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14730;1473004;33044;SDF;Louisville, KY;3.00;0.00;0.00;162.00;1506.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14747;1474703;30559;SEA;Seattle, WA;0.00;10.00;0.00;181.00;1107.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14747;1474703;30559;SEA;Seattle, WA;16.00;30.00;0.00;184.00;1107.00;6.00;0.00;14.00;0.00;10.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14747;1474703;30559;SEA;Seattle, WA;0.00;0.00;0.00;175.00;1107.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14771;1477104;32457;SFO;San Francisco, CA;0.00;0.00;0.00;109.00;651.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14771;1477104;32457;SFO;San Francisco, CA;0.00;0.00;0.00;108.00;651.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14771;1477104;32457;SFO;San Francisco, CA;0.00;0.00;0.00;108.00;651.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14831;1483106;32457;SJC;San Jose, CA;0.00;14.00;0.00;107.00;621.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14831;1483106;32457;SJC;San Jose, CA;34.00;24.00;0.00;100.00;621.00;0.00;0.00;0.00;0.00;24.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14831;1483106;32457;SJC;San Jose, CA;0.00;0.00;0.00;100.00;621.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14831;1483106;32457;SJC;San Jose, CA;2.00;0.00;0.00;100.00;621.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14831;1483106;32457;SJC;San Jose, CA;0.00;0.00;0.00;104.00;621.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14831;1483106;32457;SJC;San Jose, CA;29.00;24.00;0.00;101.00;621.00;24.00;0.00;0.00;0.00;0.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14869;1486903;34614;SLC;Salt Lake City, UT;9.00;17.00;0.00;84.00;507.00;9.00;0.00;8.00;0.00;0.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14869;1486903;34614;SLC;Salt Lake City, UT;23.00;15.00;0.00;77.00;507.00;9.00;0.00;0.00;0.00;6.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14869;1486903;34614;SLC;Salt Lake City, UT;0.00;0.00;0.00;77.00;507.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14869;1486903;34614;SLC;Salt Lake City, UT;9.00;6.00;0.00;83.00;507.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14893;1489302;33192;SMF;Sacramento, CA;5.00;12.00;0.00;113.00;647.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14893;1489302;33192;SMF;Sacramento, CA;19.00;25.00;0.00;115.00;647.00;19.00;0.00;6.00;0.00;0.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14893;1489302;33192;SMF;Sacramento, CA;0.00;4.00;0.00;111.00;647.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14893;1489302;33192;SMF;Sacramento, CA;0.00;0.00;0.00;108.00;647.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14893;1489302;33192;SMF;Sacramento, CA;1.00;0.00;0.00;111.00;647.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14908;1490803;32575;SNA;Santa Ana, CA;4.00;0.00;0.00;57.00;338.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14908;1490803;32575;SNA;Santa Ana, CA;0.00;0.00;0.00;56.00;338.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14908;1490803;32575;SNA;Santa Ana, CA;8.00;0.00;0.00;56.00;338.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14908;1490803;32575;SNA;Santa Ana, CA;0.00;0.00;0.00;56.00;338.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14908;1490803;32575;SNA;Santa Ana, CA;2.00;0.00;0.00;57.00;338.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14908;1490803;32575;SNA;Santa Ana, CA;21.00;4.00;0.00;56.00;338.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;14908;1490803;32575;SNA;Santa Ana, CA;0.00;0.00;0.00;59.00;338.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;15016;1501606;31123;STL;St. Louis, MO;0.00;0.00;0.00;152.00;1262.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;15016;1501606;31123;STL;St. Louis, MO;57.00;40.00;0.00;145.00;1262.00;40.00;0.00;0.00;0.00;0.00
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;15304;1530402;33195;TPA;Tampa, FL;9.00;0.00;0.00;197.00;1788.00;;;;;
2020;1;3;1/01/20;14107;1410702;30466;PHX;Phoenix, AZ;15370;1537002;34653;TUL;Tulsa, OK;0.00;0.00;0.00;111.00;935.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;10397;1039707;30397;ATL;Atlanta, GA;0.00;0.00;0.00;81.00;526.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;10397;1039707;30397;ATL;Atlanta, GA;15.00;0.00;0.00;81.00;526.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;10397;1039707;30397;ATL;Atlanta, GA;1.00;21.00;0.00;82.00;526.00;0.00;0.00;21.00;0.00;0.00
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;10693;1069302;30693;BNA;Nashville, TN;0.00;31.00;0.00;75.00;462.00;0.00;0.00;31.00;0.00;0.00
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;10693;1069302;30693;BNA;Nashville, TN;0.00;0.00;0.00;77.00;462.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;44.00;210.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;41.00;210.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;11259;1125904;30194;DAL;Dallas, TX;5.00;0.00;0.00;164.00;1060.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;181.00;1290.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;186.00;1290.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;11697;1169706;32467;FLL;Fort Lauderdale, FL;0.00;16.00;0.00;131.00;994.00;0.00;0.00;16.00;0.00;0.00
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;12191;1219102;31453;HOU;Houston, TX;1.00;3.00;0.00;191.00;1131.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;12889;1288903;32211;LAS;Las Vegas, NV;11.00;0.00;0.00;261.00;1910.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;13204;1320402;31454;MCO;Orlando, FL;0.00;0.00;0.00;112.00;834.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;13204;1320402;31454;MCO;Orlando, FL;17.00;8.00;0.00;112.00;834.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;13204;1320402;31454;MCO;Orlando, FL;0.00;9.00;0.00;111.00;834.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;66.00;402.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;13232;1323202;30977;MDW;Chicago, IL;0.00;11.00;0.00;66.00;402.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;65.00;402.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;66.00;402.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;67.00;402.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;14107;1410702;30466;PHX;Phoenix, AZ;1.00;0.00;0.00;259.00;1814.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;14635;1463502;31714;RSW;Fort Myers, FL;0.00;22.00;0.00;137.00;966.00;0.00;0.00;22.00;0.00;0.00
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;15016;1501606;31123;STL;St. Louis, MO;0.00;0.00;0.00;82.00;554.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;15304;1530402;33195;TPA;Tampa, FL;0.00;0.00;0.00;119.00;873.00;;;;;
2020;1;3;1/01/20;14122;1412202;30198;PIT;Pittsburgh, PA;15304;1530402;33195;TPA;Tampa, FL;0.00;28.00;0.00;123.00;873.00;0.00;0.00;28.00;0.00;0.00
2020;1;3;1/01/20;14193;1419306;33728;PNS;Pensacola, FL;10693;1069302;30693;BNA;Nashville, TN;9.00;0.00;0.00;61.00;391.00;;;;;
2020;1;3;1/01/20;14193;1419306;33728;PNS;Pensacola, FL;10693;1069302;30693;BNA;Nashville, TN;0.00;0.00;0.00;63.00;391.00;;;;;
2020;1;3;1/01/20;14193;1419306;33728;PNS;Pensacola, FL;12191;1219102;31453;HOU;Houston, TX;8.00;0.00;0.00;84.00;488.00;;;;;
2020;1;3;1/01/20;14307;1430705;30721;PVD;Providence, RI;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;59.00;327.00;;;;;
2020;1;3;1/01/20;14307;1430705;30721;PVD;Providence, RI;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;59.00;327.00;;;;;
2020;1;3;1/01/20;14307;1430705;30721;PVD;Providence, RI;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;61.00;327.00;;;;;
2020;1;3;1/01/20;14307;1430705;30721;PVD;Providence, RI;10821;1082106;30852;BWI;Baltimore, MD;261.00;253.00;0.00;64.00;327.00;245.00;0.00;0.00;0.00;8.00
2020;1;3;1/01/20;14307;1430705;30721;PVD;Providence, RI;10821;1082106;30852;BWI;Baltimore, MD;11.00;0.00;0.00;57.00;327.00;;;;;
2020;1;3;1/01/20;14307;1430705;30721;PVD;Providence, RI;11278;1127805;30852;DCA;Washington, DC;0.00;0.00;0.00;66.00;356.00;;;;;
2020;1;3;1/01/20;14307;1430705;30721;PVD;Providence, RI;11278;1127805;30852;DCA;Washington, DC;7.00;0.00;0.00;67.00;356.00;;;;;
2020;1;3;1/01/20;14307;1430705;30721;PVD;Providence, RI;11697;1169706;32467;FLL;Fort Lauderdale, FL;1.00;0.00;0.00;168.00;1188.00;;;;;
2020;1;3;1/01/20;14307;1430705;30721;PVD;Providence, RI;13204;1320402;31454;MCO;Orlando, FL;0.00;0.00;0.00;160.00;1072.00;;;;;
2020;1;3;1/01/20;14307;1430705;30721;PVD;Providence, RI;13204;1320402;31454;MCO;Orlando, FL;2.00;0.00;0.00;158.00;1072.00;;;;;
2020;1;3;1/01/20;14307;1430705;30721;PVD;Providence, RI;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;125.00;842.00;;;;;
2020;1;3;1/01/20;14321;1432105;34321;PWM;Portland, ME;10821;1082106;30852;BWI;Baltimore, MD;1.00;15.00;0.00;75.00;452.00;0.00;0.00;15.00;0.00;0.00
2020;1;3;1/01/20;14321;1432105;34321;PWM;Portland, ME;10821;1082106;30852;BWI;Baltimore, MD;10.00;0.00;0.00;74.00;452.00;;;;;
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;10397;1039707;30397;ATL;Atlanta, GA;0.00;0.00;0.00;69.00;356.00;;;;;
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;10397;1039707;30397;ATL;Atlanta, GA;0.00;0.00;0.00;62.00;356.00;;;;;
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;10397;1039707;30397;ATL;Atlanta, GA;31.00;17.00;0.00;64.00;356.00;17.00;0.00;0.00;0.00;0.00
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;10423;1042302;30423;AUS;Austin, TX;0.00;22.00;0.00;187.00;1162.00;0.00;0.00;22.00;0.00;0.00
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;10693;1069302;30693;BNA;Nashville, TN;0.00;0.00;0.00;78.00;442.00;;;;;
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;10693;1069302;30693;BNA;Nashville, TN;0.00;0.00;0.00;79.00;442.00;;;;;
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;42.00;255.00;;;;;
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;44.00;255.00;;;;;
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;45.00;255.00;;;;;
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;43.00;255.00;;;;;
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;11259;1125904;30194;DAL;Dallas, TX;6.00;15.00;0.00;182.00;1052.00;6.00;0.00;9.00;0.00;0.00
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;210.00;1436.00;;;;;
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;222.00;1436.00;;;;;
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;11697;1169706;32467;FLL;Fort Lauderdale, FL;0.00;0.00;0.00;96.00;680.00;;;;;
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;11697;1169706;32467;FLL;Fort Lauderdale, FL;0.00;0.00;0.00;91.00;680.00;;;;;
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;12191;1219102;31453;HOU;Houston, TX;0.00;0.00;0.00;182.00;1050.00;;;;;
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;296.00;2026.00;;;;;
2020;1;3;1/01/20;14492;1449202;34492;RDU;Raleigh/Durham, NC;13198;1319801;33198;MCI;Kansas City, MO;0.00;13.00;0.00;171.00;904.00;;;;;
