YEAR;MONTH;DAY_OF_WEEK;FL_DATE;ORIGIN_AIRPORT_ID;ORIGIN_AIRPORT_SEQ_ID;ORIGIN_CITY_MARKET_ID;ORIGIN;ORIGIN_CITY_NAME;DEST_AIRPORT_ID;DEST_AIRPORT_SEQ_ID;DEST_CITY_MARKET_ID;DEST;DEST_CITY_NAME;DEP_DELAY_NEW;ARR_DELAY_NEW;CANCELLED;AIR_TIME;DISTANCE;CARRIER_DELAY;WEATHER_DELAY;NAS_DELAY;SECURITY_DELAY;LATE_AIRCRAFT_DELAY
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;65;407;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12892;1289208;32575;LAX;Los Angeles, CA;0;0;0;56;337;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12892;1289208;32575;LAX;Los Angeles, CA;1;0;0;57;337;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12892;1289208;32575;LAX;Los Angeles, CA;0;0;0;54;337;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12892;1289208;32575;LAX;Los Angeles, CA;0;0;0;50;337;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12892;1289208;32575;LAX;Los Angeles, CA;0;0;0;51;337;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12892;1289208;32575;LAX;Los Angeles, CA;0;0;0;52;337;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12892;1289208;32575;LAX;Los Angeles, CA;4;0;0;51;337;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12892;1289208;32575;LAX;Los Angeles, CA;0;0;0;51;337;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12892;1289208;32575;LAX;Los Angeles, CA;6;0;0;53;337;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12892;1289208;32575;LAX;Los Angeles, CA;0;0;0;54;337;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12892;1289208;32575;LAX;Los Angeles, CA;0;0;0;54;337;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12892;1289208;32575;LAX;Los Angeles, CA;0;0;0;52;337;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12892;1289208;32575;LAX;Los Angeles, CA;0;0;0;54;337;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12892;1289208;32575;LAX;Los Angeles, CA;2;0;0;53;337;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12954;1295407;32575;LGB;Long Beach, CA;2;0;0;59;353;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12954;1295407;32575;LGB;Long Beach, CA;0;0;0;58;353;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12954;1295407;32575;LGB;Long Beach, CA;0;0;0;60;353;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12954;1295407;32575;LGB;Long Beach, CA;39;34;0;60;353;0;0;0;0;34
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;12982;1298202;32982;LIH;Lihue, HI;59;55;0;321;2457;55;0;0;0;0
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;13198;1319801;33198;MCI;Kansas City, MO;1;5;0;181;1489;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;13232;1323202;30977;MDW;Chicago, IL;0;8;0;232;1844;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;13232;1323202;30977;MDW;Chicago, IL;0;11;0;230;1844;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;13487;1348702;31650;MSP;Minneapolis, MN;0;0;0;196;1578;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;13495;1349505;33495;MSY;New Orleans, LA;0;0;0;224;1903;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;13830;1383002;33830;OGG;Kahului, HI;0;0;0;303;2349;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;13830;1383002;33830;OGG;Kahului, HI;39;3;0;299;2349;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;13891;1389101;32575;ONT;Ontario, CA;0;0;0;60;362;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;13891;1389101;32575;ONT;Ontario, CA;0;0;0;59;362;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;13891;1389101;32575;ONT;Ontario, CA;1;0;0;56;362;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;13891;1389101;32575;ONT;Ontario, CA;0;0;0;55;362;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;13891;1389101;32575;ONT;Ontario, CA;4;0;0;54;362;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;13891;1389101;32575;ONT;Ontario, CA;0;0;0;55;362;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14057;1405702;34057;PDX;Portland, OR;0;0;0;85;543;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14057;1405702;34057;PDX;Portland, OR;0;0;0;82;543;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14057;1405702;34057;PDX;Portland, OR;3;4;0;88;543;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14057;1405702;34057;PDX;Portland, OR;0;0;0;81;543;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14057;1405702;34057;PDX;Portland, OR;0;0;0;83;543;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14107;1410702;30466;PHX;Phoenix, AZ;0;0;0;89;646;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14107;1410702;30466;PHX;Phoenix, AZ;15;8;0;94;646;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14107;1410702;30466;PHX;Phoenix, AZ;0;0;0;85;646;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14107;1410702;30466;PHX;Phoenix, AZ;0;0;0;93;646;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14107;1410702;30466;PHX;Phoenix, AZ;7;4;0;94;646;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14107;1410702;30466;PHX;Phoenix, AZ;0;0;0;91;646;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14570;1457002;34570;RNO;Reno, NV;0;0;0;36;181;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14679;1467903;33570;SAN;San Diego, CA;0;0;0;66;446;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14679;1467903;33570;SAN;San Diego, CA;0;0;0;65;446;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14679;1467903;33570;SAN;San Diego, CA;0;4;0;65;446;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14679;1467903;33570;SAN;San Diego, CA;0;0;0;66;446;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14679;1467903;33570;SAN;San Diego, CA;0;0;0;66;446;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14679;1467903;33570;SAN;San Diego, CA;0;0;0;69;446;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14679;1467903;33570;SAN;San Diego, CA;0;0;0;71;446;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14679;1467903;33570;SAN;San Diego, CA;0;0;0;66;446;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14679;1467903;33570;SAN;San Diego, CA;0;0;0;66;446;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14679;1467903;33570;SAN;San Diego, CA;0;0;0;64;446;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14679;1467903;33570;SAN;San Diego, CA;0;0;0;65;446;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14747;1474703;30559;SEA;Seattle, WA;0;0;0;106;672;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14747;1474703;30559;SEA;Seattle, WA;0;0;0;105;672;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14747;1474703;30559;SEA;Seattle, WA;0;0;0;109;672;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14747;1474703;30559;SEA;Seattle, WA;4;6;0;116;672;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14747;1474703;30559;SEA;Seattle, WA;0;0;0;108;672;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14747;1474703;30559;SEA;Seattle, WA;0;0;0;99;672;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14747;1474703;30559;SEA;Seattle, WA;0;4;0;106;672;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14869;1486903;34614;SLC;Salt Lake City, UT;0;0;0;82;588;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14869;1486903;34614;SLC;Salt Lake City, UT;0;8;0;87;588;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14908;1490803;32575;SNA;Santa Ana, CA;0;0;0;63;371;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14908;1490803;32575;SNA;Santa Ana, CA;18;4;0;63;371;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14908;1490803;32575;SNA;Santa Ana, CA;0;0;0;62;371;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14908;1490803;32575;SNA;Santa Ana, CA;2;0;0;63;371;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14908;1490803;32575;SNA;Santa Ana, CA;0;0;0;66;371;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14908;1490803;32575;SNA;Santa Ana, CA;0;0;0;60;371;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;14908;1490803;32575;SNA;Santa Ana, CA;0;0;0;62;371;;;;;
2020;1;4;30/01/20;13796;1379608;32457;OAK;Oakland, CA;15016;1501606;31123;STL;St. Louis, MO;0;7;0;211;1725;;;;;
2020;1;4;30/01/20;13830;1383002;33830;OGG;Kahului, HI;12173;1217305;32134;HNL;Honolulu, HI;1;0;0;25;100;;;;;
2020;1;4;30/01/20;13830;1383002;33830;OGG;Kahului, HI;12173;1217305;32134;HNL;Honolulu, HI;0;1;0;26;100;;;;;
2020;1;4;30/01/20;13830;1383002;33830;OGG;Kahului, HI;12173;1217305;32134;HNL;Honolulu, HI;1;4;0;23;100;;;;;
2020;1;4;30/01/20;13830;1383002;33830;OGG;Kahului, HI;12173;1217305;32134;HNL;Honolulu, HI;0;0;0;24;100;;;;;
2020;1;4;30/01/20;13830;1383002;33830;OGG;Kahului, HI;12758;1275804;32758;KOA;Kona, HI;0;0;0;20;84;;;;;
2020;1;4;30/01/20;13830;1383002;33830;OGG;Kahului, HI;13796;1379608;32457;OAK;Oakland, CA;0;0;0;271;2349;;;;;
2020;1;4;30/01/20;13830;1383002;33830;OGG;Kahului, HI;13796;1379608;32457;OAK;Oakland, CA;0;0;0;272;2349;;;;;
2020;1;4;30/01/20;13830;1383002;33830;OGG;Kahului, HI;14831;1483106;32457;SJC;San Jose, CA;13;0;0;273;2355;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;10693;1069302;30693;BNA;Nashville, TN;15;3;0;73;616;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;139;1180;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;11278;1127805;30852;DCA;Washington, DC;21;11;0;139;1158;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;11292;1129202;30325;DEN;Denver, CO;0;0;0;71;495;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;11292;1129202;30325;DEN;Denver, CO;0;6;0;77;495;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;11292;1129202;30325;DEN;Denver, CO;0;11;0;78;495;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;12191;1219102;31453;HOU;Houston, TX;0;0;0;68;419;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;12191;1219102;31453;HOU;Houston, TX;0;0;0;69;419;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;12191;1219102;31453;HOU;Houston, TX;25;19;0;66;419;2;0;0;0;17
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;12191;1219102;31453;HOU;Houston, TX;0;0;0;66;419;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;12191;1219102;31453;HOU;Houston, TX;14;13;0;65;419;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;128;986;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;132;986;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;14107;1410702;30466;PHX;Phoenix, AZ;0;0;0;115;833;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;14107;1410702;30466;PHX;Phoenix, AZ;0;0;0;118;833;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;14107;1410702;30466;PHX;Phoenix, AZ;0;0;0;116;833;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;15016;1501606;31123;STL;St. Louis, MO;0;4;0;65;462;;;;;
2020;1;4;30/01/20;13851;1385103;33851;OKC;Oklahoma City, OK;15016;1501606;31123;STL;St. Louis, MO;15;9;0;63;462;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;11259;1125904;30194;DAL;Dallas, TX;0;0;0;90;586;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;11278;1127805;30852;DCA;Washington, DC;0;0;0;128;1012;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;11292;1129202;30325;DEN;Denver, CO;0;3;0;84;472;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;11292;1129202;30325;DEN;Denver, CO;0;0;0;69;472;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;11292;1129202;30325;DEN;Denver, CO;0;0;0;72;472;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;12191;1219102;31453;HOU;Houston, TX;0;0;0;120;804;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;145;1099;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;12889;1288903;32211;LAS;Las Vegas, NV;2;0;0;142;1099;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;13232;1323202;30977;MDW;Chicago, IL;0;0;0;65;423;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;13232;1323202;30977;MDW;Chicago, IL;0;0;0;72;423;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;13232;1323202;30977;MDW;Chicago, IL;0;0;0;64;423;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;13232;1323202;30977;MDW;Chicago, IL;0;0;0;62;423;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;14107;1410702;30466;PHX;Phoenix, AZ;0;0;0;137;1037;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;14107;1410702;30466;PHX;Phoenix, AZ;1;0;0;135;1037;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;14107;1410702;30466;PHX;Phoenix, AZ;0;0;0;138;1037;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;14679;1467903;33570;SAN;San Diego, CA;0;0;0;174;1313;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;15016;1501606;31123;STL;St. Louis, MO;0;0;0;54;342;;;;;
2020;1;4;30/01/20;13871;1387102;33316;OMA;Omaha, NE;15016;1501606;31123;STL;St. Louis, MO;0;0;0;53;342;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;11259;1125904;30194;DAL;Dallas, TX;3;6;0;152;1200;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;11292;1129202;30325;DEN;Denver, CO;0;7;0;118;819;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;11292;1129202;30325;DEN;Denver, CO;1;2;0;117;819;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;38;197;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;12889;1288903;32211;LAS;Las Vegas, NV;1;0;0;38;197;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;38;197;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;13232;1323202;30977;MDW;Chicago, IL;0;22;0;221;1706;0;0;22;0;0
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;13796;1379608;32457;OAK;Oakland, CA;0;0;0;59;362;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;13796;1379608;32457;OAK;Oakland, CA;0;0;0;59;362;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;13796;1379608;32457;OAK;Oakland, CA;0;0;0;55;362;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;13796;1379608;32457;OAK;Oakland, CA;0;0;0;59;362;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;13796;1379608;32457;OAK;Oakland, CA;0;0;0;57;362;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;13796;1379608;32457;OAK;Oakland, CA;8;0;0;58;362;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;13796;1379608;32457;OAK;Oakland, CA;0;0;0;56;362;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14057;1405702;34057;PDX;Portland, OR;0;0;0;126;838;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14107;1410702;30466;PHX;Phoenix, AZ;;;1;;325;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14107;1410702;30466;PHX;Phoenix, AZ;0;0;0;54;325;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14107;1410702;30466;PHX;Phoenix, AZ;12;0;0;55;325;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14107;1410702;30466;PHX;Phoenix, AZ;0;0;0;51;325;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14107;1410702;30466;PHX;Phoenix, AZ;0;0;0;48;325;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14107;1410702;30466;PHX;Phoenix, AZ;31;38;0;55;325;9;0;7;0;22
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14107;1410702;30466;PHX;Phoenix, AZ;13;0;0;51;325;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14771;1477104;32457;SFO;San Francisco, CA;0;7;0;63;363;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14771;1477104;32457;SFO;San Francisco, CA;0;0;0;58;363;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14771;1477104;32457;SFO;San Francisco, CA;0;0;0;59;363;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14831;1483106;32457;SJC;San Jose, CA;0;0;0;54;333;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14831;1483106;32457;SJC;San Jose, CA;0;11;0;54;333;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14831;1483106;32457;SJC;San Jose, CA;0;0;0;53;333;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14831;1483106;32457;SJC;San Jose, CA;0;0;0;53;333;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14831;1483106;32457;SJC;San Jose, CA;0;0;0;53;333;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14893;1489302;33192;SMF;Sacramento, CA;0;0;0;61;390;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14893;1489302;33192;SMF;Sacramento, CA;0;0;0;61;390;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14893;1489302;33192;SMF;Sacramento, CA;0;0;0;61;390;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14893;1489302;33192;SMF;Sacramento, CA;0;0;0;67;390;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14893;1489302;33192;SMF;Sacramento, CA;0;0;0;67;390;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14893;1489302;33192;SMF;Sacramento, CA;0;0;0;67;390;;;;;
2020;1;4;30/01/20;13891;1389101;32575;ONT;Ontario, CA;14893;1489302;33192;SMF;Sacramento, CA;0;0;0;61;390;;;;;
2020;1;4;30/01/20;13931;1393102;33667;ORF;Norfolk, VA;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;38;159;;;;;
2020;1;4;30/01/20;13931;1393102;33667;ORF;Norfolk, VA;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;38;159;;;;;
2020;1;4;30/01/20;13931;1393102;33667;ORF;Norfolk, VA;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;36;159;;;;;
2020;1;4;30/01/20;13931;1393102;33667;ORF;Norfolk, VA;10821;1082106;30852;BWI;Baltimore, MD;28;12;0;36;159;;;;;
2020;1;4;30/01/20;13931;1393102;33667;ORF;Norfolk, VA;13204;1320402;31454;MCO;Orlando, FL;0;0;0;100;655;;;;;
2020;1;4;30/01/20;13931;1393102;33667;ORF;Norfolk, VA;13232;1323202;30977;MDW;Chicago, IL;0;0;0;103;704;;;;;
2020;1;4;30/01/20;14027;1402702;34027;PBI;West Palm Beach/Palm Beach, FL;10397;1039707;30397;ATL;Atlanta, GA;0;0;0;87;545;;;;;
2020;1;4;30/01/20;14027;1402702;34027;PBI;West Palm Beach/Palm Beach, FL;10397;1039707;30397;ATL;Atlanta, GA;10;5;0;88;545;;;;;
2020;1;4;30/01/20;14027;1402702;34027;PBI;West Palm Beach/Palm Beach, FL;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;128;883;;;;;
2020;1;4;30/01/20;14027;1402702;34027;PBI;West Palm Beach/Palm Beach, FL;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;117;883;;;;;
2020;1;4;30/01/20;14027;1402702;34027;PBI;West Palm Beach/Palm Beach, FL;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;113;883;;;;;
2020;1;4;30/01/20;14027;1402702;34027;PBI;West Palm Beach/Palm Beach, FL;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;129;883;;;;;
2020;1;4;30/01/20;14027;1402702;34027;PBI;West Palm Beach/Palm Beach, FL;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;121;883;;;;;
2020;1;4;30/01/20;14027;1402702;34027;PBI;West Palm Beach/Palm Beach, FL;12391;1239103;31703;ISP;Islip, NY;0;0;0;132;1052;;;;;
2020;1;4;30/01/20;14027;1402702;34027;PBI;West Palm Beach/Palm Beach, FL;12391;1239103;31703;ISP;Islip, NY;10;0;0;138;1052;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;10800;1080003;32575;BUR;Burbank, CA;1;0;0;104;817;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;11292;1129202;30325;DEN;Denver, CO;0;0;0;128;991;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;11292;1129202;30325;DEN;Denver, CO;0;2;0;131;991;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;11292;1129202;30325;DEN;Denver, CO;0;0;0;122;991;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;11292;1129202;30325;DEN;Denver, CO;0;0;0;120;991;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;97;763;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;12889;1288903;32211;LAS;Las Vegas, NV;3;0;0;101;763;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;97;763;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;12892;1289208;32575;LAX;Los Angeles, CA;0;0;0;108;834;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;13232;1323202;30977;MDW;Chicago, IL;0;0;0;217;1751;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;13796;1379608;32457;OAK;Oakland, CA;0;0;0;75;543;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;13796;1379608;32457;OAK;Oakland, CA;3;0;0;77;543;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;13796;1379608;32457;OAK;Oakland, CA;0;0;0;83;543;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;13796;1379608;32457;OAK;Oakland, CA;0;0;0;76;543;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;13796;1379608;32457;OAK;Oakland, CA;37;34;0;81;543;0;0;0;0;34
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;13891;1389101;32575;ONT;Ontario, CA;0;0;0;106;838;;;;;
2020;1;4;30/01/20;14057;1405702;34057;PDX;Portland, OR;14107;1410702;30466;PHX;Phoenix, AZ;0;0;0;120;1009;;;;;
